step,phase,n,kernel,dist_ls0,dist_ls1,pos_ls0,pos_ls1,noise_var,LML,train_rmse,train_mae,train_r2
12,warmup,13,"SliceKernel(base=RBF(length_scale=[1.37, 6.47]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.32, 0.739]), idx=[2, 3]) + WhiteKernel(noise_level=0.00443)",1.3659712,6.4696879,1.3242838,0.73897015,0.0044276697,-4.8273026,0.0029348956,0.002455493,0.99869779
13,warmup,14,"SliceKernel(base=RBF(length_scale=[1.47, 2.02]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.17, 0.806]), idx=[2, 3]) + WhiteKernel(noise_level=0.00322)",1.470319,2.022383,1.1680731,0.80595754,0.0032160207,-5.5575381,0.002667554,0.0022240853,0.99919903
14,warmup,15,"SliceKernel(base=RBF(length_scale=[1.4, 1.38]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.17, 0.809]), idx=[2, 3]) + WhiteKernel(noise_level=0.00301)",1.3971067,1.378294,1.1683896,0.80912733,0.0030127136,-5.848421,0.0025346562,0.0020242921,0.99932983
15,warmup,16,"SliceKernel(base=RBF(length_scale=[1.6, 1.34]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.3, 0.775]), idx=[2, 3]) + WhiteKernel(noise_level=0.00282)",1.5990343,1.3437823,1.2984528,0.77544518,0.0028181056,-5.6636979,0.002458191,0.001913746,0.99938461
16,warmup,17,"SliceKernel(base=RBF(length_scale=[2.22, 1.27]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.33, 0.751]), idx=[2, 3]) + WhiteKernel(noise_level=0.00291)",2.2239829,1.2739703,1.3326544,0.75109964,0.0029081622,-6.1942727,0.0025292919,0.0020012226,0.99935254
17,warmup,18,"SliceKernel(base=RBF(length_scale=[2.44, 1.23]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.23, 0.818]), idx=[2, 3]) + WhiteKernel(noise_level=0.00248)",2.4438353,1.2340175,1.2334964,0.81800997,0.0024782812,-5.6582732,0.0023171783,0.0017583939,0.99945196
18,warmup,19,"SliceKernel(base=RBF(length_scale=[2.71, 1.18]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.22, 0.864]), idx=[2, 3]) + WhiteKernel(noise_level=0.00252)",2.7121063,1.1757143,1.2192157,0.86388745,0.0025233951,-5.6642123,0.0023388132,0.0017593644,0.99941275
19,warmup,20,"SliceKernel(base=RBF(length_scale=[1e+03, 1.13]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.41, 0.821]), idx=[2, 3]) + WhiteKernel(noise_level=0.00258)",1000,1.1259374,1.4130405,0.82123775,0.0025806654,-5.3116056,0.0024907805,0.0017964939,0.99931544
20,warmup,21,"SliceKernel(base=RBF(length_scale=[1e+03, 0.867]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.29, 0.664]), idx=[2, 3]) + WhiteKernel(noise_level=0.00259)",1000,0.86728185,1.2916195,0.66353433,0.0025860472,-8.6873069,0.0020771502,0.001615394,0.9995021
21,warmup,22,"SliceKernel(base=RBF(length_scale=[4.62, 0.59]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.25, 0.642]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",4.6203741,0.58993585,1.2492255,0.64165184,1e-06,-11.657006,7.3405242e-07,5.0179428e-07,1
22,warmup,23,"SliceKernel(base=RBF(length_scale=[0.00413, 26.3]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.11, 0.69]), idx=[2, 3]) + WhiteKernel(noise_level=1.3e-06)",0.0041287272,26.280307,1.110572,0.68984542,1.2963171e-06,-32.249347,8.5946667e-08,7.4899076e-08,1
23,warmup,24,"SliceKernel(base=RBF(length_scale=[925, 1.68]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0726, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=0.073)",925.1849,1.682888,0.072593014,1000,0.072997358,-28.883004,0.014216968,0.010561881,0.98171006
24,warmup,25,"SliceKernel(base=RBF(length_scale=[0.01, 575]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.751, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=1.2e-06)",0.0099970338,575.26002,0.75061775,1000,1.1954556e-06,-33.467799,1.1565207e-07,9.4085164e-08,1
25,warmup,26,"SliceKernel(base=RBF(length_scale=[1.51, 1.85]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.000662, 0.000368]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1.5056736,1.8492518,0.00066159271,0.00036772398,1e-06,-34.348147,7.5983469e-08,5.4408151e-08,1
26,warmup,27,"SliceKernel(base=RBF(length_scale=[1e+03, 1.09]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.00066, 0.000303]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,1.0905239,0.00065976322,0.000303034,1e-06,-35.026023,7.67962e-08,5.665123e-08,1
27,warmup,28,"SliceKernel(base=RBF(length_scale=[2.61, 0.661]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.34, 0.485]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",2.6091288,0.6607842,1.336919,0.4853658,1e-06,-20.97816,1.0761481e-06,8.6613915e-07,1
28,warmup,29,"SliceKernel(base=RBF(length_scale=[1.26, 2.08]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.057, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1.2580806,2.0777002,0.056950844,1000,1e-06,-31.094529,3.8361759e-07,2.493627e-07,1
29,warmup,30,"SliceKernel(base=RBF(length_scale=[1e+03, 1.16]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.000622, 0.00139]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,1.1642081,0.00062172171,0.0013906572,1e-06,-38.837827,7.6694368e-08,5.6073971e-08,1
30,warmup,31,"SliceKernel(base=RBF(length_scale=[2.48, 0.707]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.52, 0.682]), idx=[2, 3]) + WhiteKernel(noise_level=0.00227)",2.482605,0.70706261,1.5236073,0.68154267,0.0022681156,-15.849164,0.0027265886,0.0021014345,0.99954329
31,warmup,32,"SliceKernel(base=RBF(length_scale=[1e+03, 0.49]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.08, 0.469]), idx=[2, 3]) + WhiteKernel(noise_level=1.21e-06)",1000,0.4903586,1.0760502,0.46856311,1.2085128e-06,-22.026573,1.0328017e-06,8.2203645e-07,1
32,warmup,33,"SliceKernel(base=RBF(length_scale=[6.03, 0.567]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.28, 0.4]), idx=[2, 3]) + WhiteKernel(noise_level=1.19e-06)",6.0293234,0.56706389,1.2772841,0.40033275,1.1937509e-06,-21.330558,9.2656609e-07,7.2033168e-07,1
33,warmup,34,"SliceKernel(base=RBF(length_scale=[0.72, 2.71]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.95, 0.367]), idx=[2, 3]) + WhiteKernel(noise_level=1.3e-06)",0.7195847,2.7114761,0.9497731,0.36743973,1.2999141e-06,-27.038286,1.1406396e-06,9.1266079e-07,1
34,warmup,35,"SliceKernel(base=RBF(length_scale=[3.54, 0.526]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.25, 0.428]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",3.5357545,0.52556204,1.2482593,0.42769519,1e-06,-20.50489,1.0150255e-06,7.6634603e-07,1
34,active,35,"SliceKernel(base=RBF(length_scale=[3.54, 0.526]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.25, 0.428]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",3.5357545,0.52556204,1.2482593,0.42769519,1e-06,-20.50489,1.0150255e-06,7.6634603e-07,1
35,active,36,"SliceKernel(base=RBF(length_scale=[1e+03, 1.29]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0603, 1.07]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,1.2890025,0.060292936,1.0728965,1e-06,-34.772551,3.5670603e-07,2.3573759e-07,1
36,active,37,"SliceKernel(base=RBF(length_scale=[1e+03, 1.08]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.044, 1.17]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,1.0830724,0.043976385,1.1686916,1e-06,-37.832761,2.4767216e-07,1.7678321e-07,1
37,active,38,"SliceKernel(base=RBF(length_scale=[1e+03, 0.951]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0227, 1.48]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,0.95070912,0.022700685,1.4750074,1e-06,-42.080072,2.4770437e-07,1.3690973e-07,1
38,active,39,"SliceKernel(base=RBF(length_scale=[1e+03, 0.646]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0233, 1.47]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,0.64628695,0.023330611,1.4748388,1e-06,-43.255134,2.4317529e-07,1.34447e-07,1
39,active,40,"SliceKernel(base=RBF(length_scale=[1e+03, 0.609]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0234, 1.64]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,0.60902601,0.023400627,1.6368257,1e-06,-44.058544,2.4628492e-07,1.4160681e-07,1
40,active,41,"SliceKernel(base=RBF(length_scale=[1e+03, 0.548]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0233, 1.75]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,0.54846458,0.023261137,1.7547568,1e-06,-45.104186,2.6682242e-07,1.432588e-07,1
41,active,42,"SliceKernel(base=RBF(length_scale=[1e+03, 0.373]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0218, 1.87]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,0.37333768,0.021821736,1.873195,1e-06,-46.860725,2.6601939e-07,1.5780359e-07,1
42,active,43,"SliceKernel(base=RBF(length_scale=[1e+03, 0.339]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0107, 1.7]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1000,0.3390102,0.010746,1.6971363,1e-06,-49.439696,2.2693939e-07,1.3145809e-07,1
43,active,44,"SliceKernel(base=RBF(length_scale=[1.22, 0.721]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0964, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=0.0499)",1.2239487,0.72088402,0.096405651,1000,0.049909882,-47.655577,0.016183072,0.012487499,0.98582236
44,active,45,"SliceKernel(base=RBF(length_scale=[1.27, 0.655]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.0977, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=0.0572)",1.271147,0.65511068,0.097651708,1000,0.057206563,-47.663457,0.018366249,0.014330982,0.98291639
45,active,46,"SliceKernel(base=RBF(length_scale=[1.35, 0.593]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.099, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=0.0595)",1.3450472,0.59290321,0.099008779,1000,0.059495438,-47.586052,0.019565948,0.01534832,0.98154468
46,active,47,"SliceKernel(base=RBF(length_scale=[1.28, 0.6]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.088, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=0.072)",1.2834872,0.60042218,0.087957317,1000,0.071997702,-51.333288,0.021309101,0.015861291,0.97773691
47,active,48,"SliceKernel(base=RBF(length_scale=[1.49, 0.732]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.429, 0.366]), idx=[2, 3]) + WhiteKernel(noise_level=2.42e-06)",1.4948102,0.73243305,0.42911471,0.36586652,2.4238359e-06,-49.116059,1.1825051e-06,7.9438869e-07,1
48,active,49,"SliceKernel(base=RBF(length_scale=[1.58, 0.663]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.251, 0.395]), idx=[2, 3]) + WhiteKernel(noise_level=2.42e-06)",1.5807839,0.66315099,0.25148698,0.39504535,2.4237825e-06,-54.385899,8.9511908e-07,6.5282962e-07,1
49,active,50,"SliceKernel(base=RBF(length_scale=[1.62, 0.666]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.271, 0.371]), idx=[2, 3]) + WhiteKernel(noise_level=2.42e-06)",1.6208197,0.66574859,0.27076186,0.37103737,2.4236668e-06,-53.688527,9.5180045e-07,6.5406001e-07,1
50,active,51,"SliceKernel(base=RBF(length_scale=[1.68, 0.678]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.29, 0.387]), idx=[2, 3]) + WhiteKernel(noise_level=2.42e-06)",1.6795573,0.67798958,0.28985173,0.3865787,2.4235458e-06,-51.423177,1.1186579e-06,7.3343482e-07,1
51,active,52,"SliceKernel(base=RBF(length_scale=[1.6, 0.663]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.25, 0.839]), idx=[2, 3]) + WhiteKernel(noise_level=0.14)",1.602897,0.66332714,1.250651,0.83901991,0.14005791,-47.72332,0.050530697,0.037517175,0.9103539
52,active,53,"SliceKernel(base=RBF(length_scale=[1.86, 0.638]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.927, 0.568]), idx=[2, 3]) + WhiteKernel(noise_level=0.0908)",1.8576591,0.63849482,0.92724171,0.56757445,0.090833745,-46.177866,0.037801697,0.027812353,0.95252554
53,active,54,"SliceKernel(base=RBF(length_scale=[1.92, 0.627]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.942, 0.554]), idx=[2, 3]) + WhiteKernel(noise_level=0.0784)",1.9204341,0.62715798,0.94165911,0.55438893,0.078366408,-44.617932,0.036112727,0.026586836,0.95976631
54,active,55,"SliceKernel(base=RBF(length_scale=[0.657, 0.0686]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.23, 0.381]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",0.65725919,0.068557974,2.2260834,0.38111447,1e-06,-42.777404,2.0566247e-06,9.4661705e-07,1
55,active,56,"SliceKernel(base=RBF(length_scale=[1.69, 0.0801]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.59, 0.258]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1.6948633,0.080063427,1.5903573,0.25848561,1e-06,-48.172251,1.3797449e-06,8.5809351e-07,1
56,active,57,"SliceKernel(base=RBF(length_scale=[1.27, 0.0871]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.33, 0.204]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",1.2741128,0.087086659,1.3317305,0.20406649,1e-06,-55.332968,7.1619162e-07,4.6610171e-07,1
57,active,58,"SliceKernel(base=RBF(length_scale=[0.3, 0.0998]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.05, 0.632]), idx=[2, 3]) + WhiteKernel(noise_level=0.000302)",0.30009859,0.099816755,2.0455664,0.63232576,0.00030225646,-44.650862,0.00066730694,0.000353959,0.99998665
58,active,59,"SliceKernel(base=RBF(length_scale=[0.305, 0.0988]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.06, 0.646]), idx=[2, 3]) + WhiteKernel(noise_level=0.00033)",0.30463133,0.098766386,2.0620536,0.64567319,0.00033030506,-41.744424,0.00082223478,0.00041966185,0.99998069
59,active,60,"SliceKernel(base=RBF(length_scale=[0.309, 0.0993]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.11, 0.644]), idx=[2, 3]) + WhiteKernel(noise_level=0.000339)",0.30902095,0.099339269,2.1065037,0.6439968,0.00033922147,-39.202437,0.00093992126,0.00047839747,0.99997559
60,active,61,"SliceKernel(base=RBF(length_scale=[0.322, 0.098]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.09, 0.623]), idx=[2, 3]) + WhiteKernel(noise_level=0.000549)",0.32200432,0.097971172,2.0875028,0.62297992,0.00054866766,-37.799674,0.0013434747,0.00073448869,0.99995157
61,active,62,"SliceKernel(base=RBF(length_scale=[0.326, 0.098]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.14, 0.624]), idx=[2, 3]) + WhiteKernel(noise_level=0.000452)",0.3263613,0.098047378,2.1440249,0.62401258,0.00045175658,-35.18114,0.0012753233,0.00066698566,0.99995737
62,active,63,"SliceKernel(base=RBF(length_scale=[0.331, 0.0991]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.11, 0.632]), idx=[2, 3]) + WhiteKernel(noise_level=0.000662)",0.33050008,0.099092085,2.1099326,0.63226841,0.00066177224,-34.206171,0.0016856552,0.00099537041,0.99992644
63,active,64,"SliceKernel(base=RBF(length_scale=[0.332, 0.101]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.18, 0.64]), idx=[2, 3]) + WhiteKernel(noise_level=0.000697)",0.33164545,0.10086116,2.1796568,0.6404514,0.00069675983,-32.207366,0.0018363783,0.0011304846,0.99991412
64,active,65,"SliceKernel(base=RBF(length_scale=[0.334, 0.101]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.18, 0.645]), idx=[2, 3]) + WhiteKernel(noise_level=0.000656)",0.33375554,0.10117222,2.1806733,0.64518514,0.00065562328,-29.72034,0.001875654,0.0011627114,0.99991158
65,active,66,"SliceKernel(base=RBF(length_scale=[0.335, 0.101]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.16, 0.65]), idx=[2, 3]) + WhiteKernel(noise_level=0.000839)",0.33486289,0.10112936,2.1608096,0.64988465,0.00083929595,-29.667313,0.0022502227,0.0014205359,0.99987457
66,active,67,"SliceKernel(base=RBF(length_scale=[0.331, 0.102]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.92, 0.691]), idx=[2, 3]) + WhiteKernel(noise_level=0.000885)",0.33122267,0.10180485,1.9184043,0.69146039,0.00088511489,-29.095232,0.0023968266,0.0014388233,0.99985936
67,active,68,"SliceKernel(base=RBF(length_scale=[2.43, 0.579]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.906, 0.712]), idx=[2, 3]) + WhiteKernel(noise_level=0.0574)",2.4313667,0.57910181,0.90572635,0.7119463,0.057441114,-42.21271,0.03692077,0.028098804,0.96619448
68,active,69,"SliceKernel(base=RBF(length_scale=[2.43, 0.567]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.989, 0.69]), idx=[2, 3]) + WhiteKernel(noise_level=0.0587)",2.4345519,0.56749743,0.98927339,0.68983242,0.058723246,-42.592177,0.03766351,0.028336499,0.96483315
69,active,70,"SliceKernel(base=RBF(length_scale=[2.48, 0.573]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.996, 0.69]), idx=[2, 3]) + WhiteKernel(noise_level=0.0566)",2.4808632,0.57317136,0.99568841,0.69030317,0.05662834,-42.073801,0.037183903,0.027705575,0.9661955
70,active,71,"SliceKernel(base=RBF(length_scale=[2.52, 0.577]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.992, 0.693]), idx=[2, 3]) + WhiteKernel(noise_level=0.0546)",2.5244705,0.57682013,0.99221898,0.69254463,0.054576588,-41.510651,0.036696574,0.027086106,0.96738069
71,active,72,"SliceKernel(base=RBF(length_scale=[2.56, 0.579]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.998, 0.697]), idx=[2, 3]) + WhiteKernel(noise_level=0.0529)",2.5600361,0.57870999,0.99812516,0.6968418,0.052864576,-40.973354,0.036306214,0.026575201,0.96828344
72,active,73,"SliceKernel(base=RBF(length_scale=[2.47, 0.569]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.19, 0.684]), idx=[2, 3]) + WhiteKernel(noise_level=0.059)",2.4730481,0.56902397,1.1889338,0.68357779,0.058957094,-42.309839,0.038958288,0.028972874,0.96310056
73,active,74,"SliceKernel(base=RBF(length_scale=[2.48, 0.567]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.18, 0.685]), idx=[2, 3]) + WhiteKernel(noise_level=0.0574)",2.475372,0.56706698,1.1758581,0.68487534,0.057360995,-42.032102,0.038460444,0.028335297,0.96406546
74,active,75,"SliceKernel(base=RBF(length_scale=[2.48, 0.566]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.18, 0.69]), idx=[2, 3]) + WhiteKernel(noise_level=0.0563)",2.4789701,0.5663188,1.1843392,0.69038454,0.056294484,-41.73315,0.038184572,0.027979686,0.9645365
75,active,76,"SliceKernel(base=RBF(length_scale=[2.47, 0.562]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.17, 0.7]), idx=[2, 3]) + WhiteKernel(noise_level=0.055)",2.4659741,0.56224381,1.1730478,0.70032149,0.055046732,-41.516062,0.037774471,0.027598168,0.96525881
76,active,77,"SliceKernel(base=RBF(length_scale=[2.45, 0.555]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.2, 0.701]), idx=[2, 3]) + WhiteKernel(noise_level=0.0548)",2.4544367,0.5552885,1.2036055,0.70134563,0.054776672,-41.407839,0.037771731,0.027525339,0.96515362
77,active,78,"SliceKernel(base=RBF(length_scale=[2.45, 0.548]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.22, 0.703]), idx=[2, 3]) + WhiteKernel(noise_level=0.0543)",2.4491498,0.54775521,1.2175915,0.70259956,0.054284899,-41.333369,0.037635468,0.027324708,0.96528861
78,active,79,"SliceKernel(base=RBF(length_scale=[2.46, 0.545]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.19, 0.704]), idx=[2, 3]) + WhiteKernel(noise_level=0.0531)",2.4555965,0.54487446,1.1852427,0.70443161,0.053113896,-41.196227,0.03712218,0.026899239,0.96602683
79,active,80,"SliceKernel(base=RBF(length_scale=[2.44, 0.537]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.19, 0.711]), idx=[2, 3]) + WhiteKernel(noise_level=0.0521)",2.4357997,0.5373167,1.1871794,0.71103223,0.0521408,-41.000454,0.036778131,0.026623334,0.96656016
80,active,81,"SliceKernel(base=RBF(length_scale=[2.2, 0.564]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.22, 0.726]), idx=[2, 3]) + WhiteKernel(noise_level=0.0544)",2.2010573,0.56434105,1.2207792,0.7264036,0.054380275,-42.911346,0.037589513,0.027585353,0.96487139
81,active,82,"SliceKernel(base=RBF(length_scale=[2.43, 0.593]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.11, 0.706]), idx=[2, 3]) + WhiteKernel(noise_level=0.0528)",2.427342,0.59299275,1.1108755,0.70604981,0.052758607,-44.463103,0.037299514,0.027684186,0.96633402
82,active,83,"SliceKernel(base=RBF(length_scale=[2.33, 0.574]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.14, 0.711]), idx=[2, 3]) + WhiteKernel(noise_level=0.0533)",2.3275516,0.57405494,1.1449901,0.71115971,0.053322549,-45.151582,0.037671869,0.028199519,0.96577627
83,active,84,"SliceKernel(base=RBF(length_scale=[0.755, 0.017]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.73, 0.734]), idx=[2, 3]) + WhiteKernel(noise_level=0.00145)",0.75514202,0.017036863,1.73408,0.73421367,0.0014473855,-41.755254,0.0035174411,0.0018030347,0.99969861
