field,step,phase,kernel,dist_ls0,dist_ls1,pos_ls0,pos_ls1,noise_var,LML,train_rmse,train_mae,train_r2
0,0,warmup,"SliceKernel(base=RBF(length_scale=[0.00711, 26.3]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.156, 0.953]), idx=[2, 3]) + WhiteKernel(noise_level=1.3e-06)",0.007110322261590124,26.28063327422681,0.15597404151970087,0.9528787503464733,1.296399344054502e-06,-1.2655124476093764,0.0,0.0,nan
0,1,warmup,"SliceKernel(base=RBF(length_scale=[0.00711, 26.3]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.156, 0.953]), idx=[2, 3]) + WhiteKernel(noise_level=1.3e-06)",0.007110322261590124,26.28063327422681,0.15597404151970087,0.9528787503464733,1.296399344054502e-06,-3.0310245710941266,5.111045586758678e-09,5.111045586758678e-09,0.9999999999995798
0,2,warmup,"SliceKernel(base=RBF(length_scale=[1e+03, 2.04]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.94, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",999.9999999999998,2.0411112306391255,1.9426565336294264,999.9999999999998,1.0000000000000004e-06,-3.8344887883212797,2.1482865581423216e-08,1.89419225489947e-08,0.9999999999982407
0,3,warmup,"SliceKernel(base=RBF(length_scale=[1e+03, 2.65]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[2.59, 1e+03]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",999.9999999999998,2.6481236155218215,2.5927795975585046,999.9999999999998,1.0000000000000004e-06,-1.9440766551515436,1.1975907965178082e-07,9.497840292027604e-08,0.9999999999733292
0,4,warmup,"SliceKernel(base=RBF(length_scale=[1e+03, 2.11]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.35, 4.05]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",999.9999999999998,2.1113561974026114,1.3474987126062064,4.047775891327444,1.0000000000000004e-06,-4.183490174008781,1.1756321064414255e-07,1.0863499935176436e-07,0.9999999999735595
0,5,warmup,"SliceKernel(base=RBF(length_scale=[1e+03, 1.67]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1.13, 1.21]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",999.9999999999998,1.6666604052842156,1.1300468736182445,1.2066265714628106,1.0000000000000004e-06,-5.712227016647131,7.869024521817633e-08,7.062538376345628e-08,0.9999999999897056
0,6,warmup,"SliceKernel(base=RBF(length_scale=[1e+03, 1.86]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[0.757, 4.87]), idx=[2, 3]) + WhiteKernel(noise_level=0.00896)",999.9999999999998,1.8583513470584059,0.7569432953813506,4.869796416029846,0.008958167470256658,-5.96227228855383,0.0013118693620199906,0.0010905360052341692,0.9984039299751541
0,7,warmup,"SliceKernel(base=RBF(length_scale=[2.16, 2.28]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1e+03, 0.495]), idx=[2, 3]) + WhiteKernel(noise_level=1e-06)",2.1605100843246547,2.2807950577983815,999.9999999999998,0.4945717461698543,1.0000000000000004e-06,-5.576901284545325,3.8718080632246525e-07,2.9652262004131735e-07,0.9999999999600047
0,8,warmup,"SliceKernel(base=RBF(length_scale=[1e+03, 2.56]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1e+03, 1.22]), idx=[2, 3]) + WhiteKernel(noise_level=0.0059)",999.9999999999998,2.557895395383663,999.9999999999998,1.2177002883144008,0.005898809843157866,-2.1980921535060354,0.003819920987446576,0.003005264283146526,0.9976881647015653
0,9,warmup,"SliceKernel(base=RBF(length_scale=[3, 1e+03]), idx=[0, 1]) + SliceKernel(base=RBF(length_scale=[1e+03, 0.934]), idx=[2, 3]) + WhiteKernel(noise_level=0.00553)",3.00164497250769,999.9999999999998,999.9999999999998,0.9335199036313997,0.005532592384714054,-2.9529690200392746,0.003545792635499943,0.0025746853753855214,0.9979879860229736
